# dx,1.000000,dt,0.500000,K,1.000000,
3.12998   ,3.24176   ,3.07165   ,3.11065   ,2.90290   ,2.86390   ,2.64132   ,2.52953   ,2.31300   ,2.14289   ,1.94841   ,1.74066   ,1.57786   ,1.35527   ,1.22753   ,1.01100   ,0.91672   ,0.72224   ,0.65663   ,0.49383   ,0.45071   ,0.32298   ,0.29620   ,0.20192   ,0.18619   ,0.12058   ,0.11184   ,0.06872   ,0.06413   ,0.03735   ,0.03507   ,0.01934   ,0.01827   ,0.00953   ,0.00906   ,0.00447   ,0.00427   ,0.00199   ,0.00191   ,0.00084   ,0.00081   ,0.00034   ,0.00033   ,0.00013   ,0.00012   ,0.00005   ,0.00004   ,0.00002   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.24176   ,3.10081   ,3.17620   ,2.98728   ,2.98728   ,2.77211   ,2.69672   ,2.47716   ,2.33621   ,2.13071   ,1.94178   ,1.76314   ,1.54797   ,1.40270   ,1.18314   ,1.07213   ,0.86662   ,0.78668   ,0.60803   ,0.55367   ,0.40840   ,0.37345   ,0.26245   ,0.24119   ,0.16125   ,0.14901   ,0.09465   ,0.08799   ,0.05304   ,0.04960   ,0.02835   ,0.02667   ,0.01444   ,0.01367   ,0.00700   ,0.00666   ,0.00323   ,0.00309   ,0.00141   ,0.00136   ,0.00059   ,0.00057   ,0.00023   ,0.00022   ,0.00009   ,0.00008   ,0.00003   ,0.00003   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.10081   ,3.20898   ,3.04405   ,3.08174   ,2.87969   ,2.84200   ,2.62463   ,2.51647   ,2.30393   ,2.13900   ,1.94692   ,1.74487   ,1.58292   ,1.36555   ,1.23741   ,1.02488   ,0.92940   ,0.73733   ,0.67018   ,0.50822   ,0.46356   ,0.33542   ,0.30732   ,0.21185   ,0.19510   ,0.12795   ,0.11850   ,0.07385   ,0.06879   ,0.04069   ,0.03814   ,0.02139   ,0.02017   ,0.01072   ,0.01017   ,0.00511   ,0.00488   ,0.00232   ,0.00222   ,0.00100   ,0.00096   ,0.00041   ,0.00040   ,0.00016   ,0.00015   ,0.00006   ,0.00006   ,0.00002   ,0.00002   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.20898   ,3.07243   ,3.14536   ,2.96187   ,2.96187   ,2.75216   ,2.67923   ,2.46428   ,2.32773   ,2.12543   ,1.94193   ,1.76492   ,1.55521   ,1.41016   ,1.19522   ,1.08341   ,0.88110   ,0.79979   ,0.62277   ,0.56687   ,0.42182   ,0.38544   ,0.27364   ,0.25121   ,0.16990   ,0.15680   ,0.10090   ,0.09365   ,0.05727   ,0.05347   ,0.03104   ,0.02915   ,0.01606   ,0.01517   ,0.00792   ,0.00752   ,0.00372   ,0.00355   ,0.00166   ,0.00159   ,0.00071   ,0.00068   ,0.00028   ,0.00028   ,0.00011   ,0.00011   ,0.00004   ,0.00004   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.07243   ,3.17717   ,3.01715   ,3.05361   ,2.85702   ,2.82055   ,2.60822   ,2.50348   ,2.29486   ,2.13483   ,1.94517   ,1.74857   ,1.58754   ,1.37521   ,1.24679   ,1.03816   ,0.94160   ,0.75194   ,0.68333   ,0.52230   ,0.47616   ,0.34773   ,0.31833   ,0.22177   ,0.20401   ,0.13540   ,0.12522   ,0.07908   ,0.07356   ,0.04416   ,0.04131   ,0.02355   ,0.02216   ,0.01199   ,0.01134   ,0.00582   ,0.00554   ,0.00269   ,0.00257   ,0.00118   ,0.00114   ,0.00049   ,0.00048   ,0.00020   ,0.00019   ,0.00007   ,0.00007   ,0.00003   ,0.00003   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.17717   ,3.04479   ,3.11539   ,2.93708   ,2.93708   ,2.73262   ,2.66202   ,2.45154   ,2.31916   ,2.12001   ,1.94170   ,1.76636   ,1.56189   ,1.41716   ,1.20669   ,1.09419   ,0.89505   ,0.81246   ,0.63712   ,0.57974   ,0.43501   ,0.39724   ,0.28475   ,0.26117   ,0.17858   ,0.16462   ,0.10724   ,0.09939   ,0.06162   ,0.05743   ,0.03385   ,0.03174   ,0.01777   ,0.01675   ,0.00890   ,0.00844   ,0.00425   ,0.00405   ,0.00194   ,0.00186   ,0.00084   ,0.00081   ,0.00035   ,0.00033   ,0.00014   ,0.00013   ,0.00005   ,0.00005   ,0.00002   ,0.00002   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.04479   ,3.14628   ,2.99094   ,3.02624   ,2.83485   ,2.79955   ,2.59208   ,2.49059   ,2.28578   ,2.13043   ,1.94319   ,1.75180   ,1.59176   ,1.38429   ,1.25568   ,1.05087   ,0.95333   ,0.76608   ,0.69610   ,0.53607   ,0.48849   ,0.35988   ,0.32920   ,0.23166   ,0.21289   ,0.14291   ,0.13200   ,0.08443   ,0.07841   ,0.04774   ,0.04458   ,0.02581   ,0.02424   ,0.01334   ,0.01260   ,0.00658   ,0.00625   ,0.00309   ,0.00295   ,0.00139   ,0.00133   ,0.00059   ,0.00057   ,0.00024   ,0.00023   ,0.00009   ,0.00009   ,0.00003   ,0.00003   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.14628   ,3.01786   ,3.08626   ,2.91289   ,2.91289   ,2.71347   ,2.64507   ,2.43893   ,2.31051   ,2.11448   ,1.94111   ,1.76747   ,1.56805   ,1.42372   ,1.21758   ,1.10450   ,0.90848   ,0.82472   ,0.65107   ,0.59230   ,0.44797   ,0.40885   ,0.29577   ,0.27105   ,0.18729   ,0.17245   ,0.11367   ,0.10521   ,0.06608   ,0.06150   ,0.03677   ,0.03441   ,0.01957   ,0.01842   ,0.00996   ,0.00942   ,0.00484   ,0.00460   ,0.00224   ,0.00214   ,0.00099   ,0.00095   ,0.00042   ,0.00040   ,0.00017   ,0.00016   ,0.00006   ,0.00006   ,0.00002   ,0.00002   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.01786   ,3.11627   ,2.96538   ,2.99958   ,2.81318   ,2.77898   ,2.57620   ,2.47779   ,2.27670   ,2.12581   ,1.94098   ,1.75458   ,1.59560   ,1.39281   ,1.26411   ,1.06303   ,0.96461   ,0.77978   ,0.70851   ,0.54952   ,0.50057   ,0.37187   ,0.33995   ,0.24153   ,0.22175   ,0.15048   ,0.13883   ,0.08988   ,0.08335   ,0.05143   ,0.04796   ,0.02817   ,0.02642   ,0.01476   ,0.01392   ,0.00740   ,0.00701   ,0.00354   ,0.00337   ,0.00162   ,0.00155   ,0.00070   ,0.00068   ,0.00029   ,0.00028   ,0.00011   ,0.00011   ,0.00004   ,0.00004   ,0.00002   ,0.00001   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.11627   ,2.99162   ,3.05792   ,2.88928   ,2.88928   ,2.69469   ,2.62838   ,2.42645   ,2.30180   ,2.10884   ,1.94020   ,1.76829   ,1.57370   ,1.42985   ,1.22792   ,1.11436   ,0.92140   ,0.83656   ,0.66465   ,0.60454   ,0.46070   ,0.42026   ,0.30670   ,0.28085   ,0.19600   ,0.18029   ,0.12018   ,0.11109   ,0.07065   ,0.06565   ,0.03980   ,0.03719   ,0.02147   ,0.02017   ,0.01108   ,0.01047   ,0.00547   ,0.00519   ,0.00258   ,0.00246   ,0.00116   ,0.00111   ,0.00050   ,0.00048   ,0.00020   ,0.00020   ,0.00008   ,0.00008   ,0.00003   ,0.00003   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
2.99162   ,3.08710   ,2.94045   ,2.97360   ,2.79198   ,2.75883   ,2.56057   ,2.46509   ,2.26765   ,2.12100   ,1.93856   ,1.75695   ,1.59907   ,1.40081   ,1.27211   ,1.07466   ,0.97546   ,0.79303   ,0.72055   ,0.56267   ,0.51240   ,0.38370   ,0.35055   ,0.25135   ,0.23057   ,0.15809   ,0.14569   ,0.09542   ,0.08837   ,0.05523   ,0.05142   ,0.03064   ,0.02868   ,0.01627   ,0.01532   ,0.00827   ,0.00783   ,0.00402   ,0.00383   ,0.00187   ,0.00179   ,0.00083   ,0.00080   ,0.00035   ,0.00034   ,0.00014   ,0.00014   ,0.00005   ,0.00005   ,0.00002   ,0.00002   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.08710   ,2.96604   ,3.03035   ,2.86622   ,2.86622   ,2.67628   ,2.61196   ,2.41411   ,2.29304   ,2.10310   ,1.93897   ,1.76882   ,1.57888   ,1.43559   ,1.23773   ,1.12378   ,0.93384   ,0.84800   ,0.67785   ,0.61648   ,0.47319   ,0.43148   ,0.31753   ,0.29056   ,0.20472   ,0.18813   ,0.12675   ,0.11703   ,0.07532   ,0.06990   ,0.04293   ,0.04005   ,0.02345   ,0.02200   ,0.01227   ,0.01157   ,0.00615   ,0.00583   ,0.00295   ,0.00281   ,0.00135   ,0.00129   ,0.00059   ,0.00057   ,0.00025   ,0.00024   ,0.00010   ,0.00009   ,0.00004   ,0.00004   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
2.96604   ,3.05872   ,2.91613   ,2.94828   ,2.77125   ,2.73909   ,2.54519   ,2.45250   ,2.25861   ,2.11601   ,1.93596   ,1.75892   ,1.60220   ,1.40831   ,1.27969   ,1.08579   ,0.98589   ,0.80585   ,0.73224   ,0.57552   ,0.52398   ,0.39536   ,0.36102   ,0.26112   ,0.23934   ,0.16574   ,0.15258   ,0.10104   ,0.09346   ,0.05913   ,0.05497   ,0.03319   ,0.03102   ,0.01786   ,0.01679   ,0.00921   ,0.00870   ,0.00455   ,0.00432   ,0.00215   ,0.00205   ,0.00097   ,0.00093   ,0.00042   ,0.00040   ,0.00017   ,0.00017   ,0.00007   ,0.00007   ,0.00003   ,0.00002   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
3.05872   ,2.94108   ,3.00350   ,2.84369   ,2.84369   ,2.65822   ,2.59580   ,2.40190   ,2.28426   ,2.09728   ,1.93747   ,1.76908   ,1.58362   ,1.44094   ,1.24705   ,1.13279   ,0.94582   ,0.85907   ,0.69068   ,0.62811   ,0.48544   ,0.44250   ,0.32824   ,0.30018   ,0.21343   ,0.19596   ,0.13339   ,0.12302   ,0.08008   ,0.07422   ,0.04616   ,0.04300   ,0.02553   ,0.02390   ,0.01354   ,0.01274   ,0.00688   ,0.00651   ,0.00335   ,0.00318   ,0.00156   ,0.00149   ,0.00069   ,0.00067   ,0.00029   ,0.00028   ,0.00012   ,0.00012   ,0.00005   ,0.00004   ,0.00002   ,0.00002   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
2.94108   ,3.03111   ,2.89238   ,2.92359   ,2.75095   ,2.71974   ,2.53006   ,2.44003   ,2.24959   ,2.11086   ,1.93318   ,1.76054   ,1.60501   ,1.41533   ,1.28687   ,1.09643   ,0.99593   ,0.81825   ,0.74359   ,0.58806   ,0.53530   ,0.40684   ,0.37134   ,0.27084   ,0.24807   ,0.17341   ,0.15949   ,0.10673   ,0.09862   ,0.06312   ,0.05861   ,0.03584   ,0.03345   ,0.01953   ,0.01832   ,0.01021   ,0.00963   ,0.00511   ,0.00485   ,0.00245   ,0.00234   ,0.00113   ,0.00108   ,0.00049   ,0.00047   ,0.00021   ,0.00020   ,0.00008   ,0.00008   ,0.00003   ,0.00003   ,0.00001   ,0.00001   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   ,0.00000   
